penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 1.0, 1.0, 10.0]","[0.13560356713272537, 0.04999298943544905, 0.2440649994476376, 0.31155335265717665, 0.0007488363830581157]",4.6,1.0,0.14839274901120936,0.13560356713272537,0.0007488363830581157,0.31155335265717665,0.0,4.4,0.6946428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.8324206349206348
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 1.0, 10.0, 10.0]","[0.1006968489196215, 0.27064529069076604, 0.250902101297683, 0.004749429561504259, 0.027786834438747854]",6.4,10.0,0.13095610098166452,0.1006968489196215,0.004749429561504259,0.27064529069076604,0.0,4.6,0.6803571428571428,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.8324206349206348
l2,4,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4918953520153093, 0.4827012370873177, 0.4904271165733962, 0.48644072482972556, 0.49496672692938193]",0.01,0.01,0.48928623148702616,0.4904271165733962,0.4827012370873177,0.49496672692938193,0.0,5.4,0.6214285714285713,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.8284122740005092
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 1.0, 10.0, 1.0]","[0.5, 0.02562557777698493, 0.436534865922625, 0.0006358433780236927, 0.5296359619340241]",4.401999999999999,1.0,0.2984864498023315,0.436534865922625,0.0006358433780236927,0.5296359619340241,0.0,3.4,0.7571428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.8034122740005094
l2,5,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.1, 0.01, 10.0]","[0.48748984332032974, 0.004763615610306471, 0.42777301079933294, 0.4904204207310717, 0.1427858804212052]",4.023999999999999,0.1,0.3106465541764492,0.42777301079933294,0.004763615610306471,0.4904204207310717,0.0,4.2,0.7035714285714285,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.7964150177308071
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 10.0, 10.0]","[0.16240605549688836, 0.001140794709450943, 0.02786579182128346, 0.023645513669387164, 0.13778870557564216]",8.2,10.0,0.07056937225453042,0.02786579182128346,0.001140794709450943,0.16240605549688836,0.0,4.6,0.6767857142857142,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7444444444444445,0.8341700404858299
l2,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.1, 0.01]","[0.48519994301874425, 0.49443496687335, 0.47806312415160623, 0.4316136679794851, 0.43687876879693277]",0.028000000000000004,0.01,0.4652380941640237,0.47806312415160623,0.4316136679794851,0.49443496687335,0.0,5.6,0.6142857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7444444444444445,0.8271653784811679
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 1.0, 10.0, 0.1]","[0.4979126661898947, 0.49448379087511196, 0.19171433456481657, 0.1123128236632509, 0.44267717705857457]",2.2239999999999998,0.1,0.34782015847032977,0.44267717705857457,0.1123128236632509,0.4979126661898947,0.0,3.8,0.7375,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7444444444444445,0.8157051282051282
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.1, 0.01]","[0.4866105915828407, 0.4932121167214464, 0.4891674386837137, 0.4445231576383869, 0.48870690230287395]",0.028000000000000004,0.01,0.4804440413858523,0.48870690230287395,0.4445231576383869,0.4932121167214464,0.0,4.0,0.7232142857142857,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7444444444444445,0.8145896209054103
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 1.0, 10.0]","[0.1610184251929221, 0.4885370549778949, 0.25944814743985767, 0.28560900412492773, 0.19958164200595796]",4.401999999999999,1.0,0.27883885474831205,0.25944814743985767,0.1610184251929221,0.4885370549778949,0.0,4.0,0.7196428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7444444444444445,0.8079166666666666
l1,3,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 10.0, 1.0]","[0.266828748039034, 0.20030227247493237, 0.0767584454416953, 0.06996685775947042, 0.4449417378836592]",6.4,10.0,0.21175961231975826,0.20030227247493237,0.06996685775947042,0.4449417378836592,0.0,4.0,0.7196428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7444444444444445,0.7838235294117646
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 1.0, 10.0]","[0.015213687090096184, 0.013140051824488297, 0.5, 0.25752531303991977, 0.0343439445854673]",6.202,10.0,0.1640445993079943,0.0343439445854673,0.013140051824488297,0.5,0.0,5.2,0.6392857142857142,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7333333333333333,0.7829761904761905
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 10.0, 10.0]","[0.16632715446783852, 0.01236254811978621, 0.12025996983070208, 0.059067351924461664, 0.1203923074253872]",10.0,10.0,0.09568186635363514,0.12025996983070208,0.01236254811978621,0.16632715446783852,0.0,3.4,0.7642857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7333333333333333,0.7757588163470517
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.46048280307033473, 0.46815719555565805, 0.46378580114824863, 0.476489257855211, 0.5566405116504233]",0.20800000000000002,0.01,0.48511111385597505,0.46815719555565805,0.46048280307033473,0.5566405116504233,0.0,5.6,0.6017857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7222222222222223,0.828136629452419
l1,3,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 10.0, 10.0]","[0.8297175727240529, 0.26457049739645344, 0.5, 0.14734789982427288, 0.19229065738973938]",6.202,10.0,0.3867853254669037,0.26457049739645344,0.14734789982427288,0.8297175727240529,0.0,4.8,0.6660714285714284,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7222222222222223,0.7834722222222222
l1,4,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 1.0]","[0.2703156489650015, 0.37301360762712976, 1.2087322317277938e-05, 0.3195985321520568, 0.20369786468630957]",4.6,1.0,0.23332754815056295,0.2703156489650015,1.2087322317277938e-05,0.37301360762712976,0.0,3.6,0.7517857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7222222222222223,0.7796078431372548
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 0.01, 10.0, 0.01, 10.0]","[0.3855526943721459, 0.4935217347079969, 0.06420832240649843, 0.4940558794399008, 0.06813356152924399]",4.023999999999999,0.1,0.30109443849115725,0.3855526943721459,0.06420832240649843,0.4940558794399008,0.0,4.6,0.6803571428571428,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7222222222222223,0.7629793735676088
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 1.0]","[0.45114818721761496, 0.1334001511225007, 0.0073181525168479755, 0.4017066911083029, 0.4442826003039736]",4.204,1.0,0.287571156453848,0.4017066911083029,0.0073181525168479755,0.45114818721761496,0.0,4.6,0.6732142857142857,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7111111111111111,0.7935225885225885
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 1.0, 1.0, 0.01]","[0.4871218615512791, 0.49179103816912606, 0.3278272393212456, 0.322661216235529, 0.49119254236627496]",0.40599999999999997,0.01,0.4241187795286909,0.4871218615512791,0.322661216235529,0.49179103816912606,0.0,4.0,0.7196428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.711111111111111,0.7627903091060986
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 1.0, 10.0, 1.0]","[0.11681862400478182, 0.3052998796184505, 0.27165056548606037, 0.029223792893109057, 0.2136809966521105]",4.6,1.0,0.18733477173090246,0.2136809966521105,0.029223792893109057,0.3052998796184505,0.0,4.6,0.6839285714285714,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7000000000000001,0.7847072290454643
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 0.01, 1.0]","[9.761630175275648e-05, 0.0005713170411093538, 0.5, 0.5, 0.32432877882025]",4.204000000000001,1.0,0.26499954243262247,0.32432877882025,9.761630175275648e-05,0.5,0.0,5.6,0.6071428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7000000000000001,0.7412273755656108
l1,5,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 1.0, 1.0, 1.0]","[0.32729835481729896, 0.3034284083145521, 0.13880985188643857, 0.18831830979989594, 0.2674023254105241]",2.8,1.0,0.24505145004574197,0.2674023254105241,0.13880985188643857,0.32729835481729896,0.0,4.2,0.7089285714285714,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7000000000000001,0.7343697478991597
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 10.0, 1.0]","[0.0022977998326448867, 0.5, 0.5, 0.009051649883577317, 0.44937828278457426]",4.204,1.0,0.29214554650015934,0.44937828278457426,0.0022977998326448867,0.5,0.0,5.4,0.6178571428571429,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7000000000000001,0.6970887445887445
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.4904218562121816, 0.4864535497900593, 0.4914028830688377, 0.4913613140044748, 0.30670847692134473]",0.20800000000000002,0.01,0.45326961599937965,0.4904218562121816,0.30670847692134473,0.4914028830688377,0.0,4.8,0.6642857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7,0.8000793650793651
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 10.0, 1.0]","[0.3291931479903475, 0.36888450896901703, 0.02380281899764336, 0.017071247405227807, 0.3253991262442444]",6.4,10.0,0.21287016992129598,0.3253991262442444,0.017071247405227807,0.36888450896901703,0.0,2.8,0.8071428571428573,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7,0.7729810385692738
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]","[0.48073325150212054, 0.48738492626736596, 0.11526667092162224, 0.49077369590488773, 0.4647052631637202]",2.008,0.01,0.4077727615519433,0.48073325150212054,0.11526667092162224,0.49077369590488773,0.0,5.6,0.6142857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7,0.7243515256673151
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 0.01, 10.0]","[0.0030713618776024854, 0.001436821114479736, 0.5, 0.5, 0.0015213639960106606]",6.0040000000000004,10.0,0.20120590939761857,0.0030713618776024854,0.001436821114479736,0.5,0.0,6.0,0.5785714285714285,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.688888888888889,0.7387854251012145
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.4721564405067725, 0.4753558587183684, 0.45356223856578604, 0.47795419746281065, 0.5033751141280298]",0.20800000000000002,0.01,0.47648076987635346,0.4753558587183684,0.45356223856578604,0.5033751141280298,0.0,5.2,0.6285714285714286,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.6888888888888889,0.8059649122807017
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 10.0]","[0.45655228690395333, 0.4887357824539924, 0.48366274897790185, 0.10165410543832709, 0.21821735139668852]",2.206,0.01,0.34976445503417264,0.45655228690395333,0.10165410543832709,0.4887357824539924,0.0,5.4,0.6178571428571429,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.6888888888888889,0.8019822282980177
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.1, 1.0, 1.0]","[0.16552369820859159, 0.49051449124972357, 0.44210348852682557, 0.3405294479585692, 0.30608167714705015]",0.6220000000000001,1.0,0.34895056061815205,0.3405294479585692,0.16552369820859159,0.49051449124972357,0.0,3.4,0.7625,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.6888888888888889,0.7807755183413078
l1,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 0.01, 1.0, 1.0]","[0.48785569002733997, 0.35435795818871063, 0.5, 0.37343805780012507, 0.2168318935462482]",0.8019999999999999,1.0,0.3864967199124848,0.37343805780012507,0.2168318935462482,0.5,0.0,4.6,0.6839285714285713,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.6888888888888889,0.7031687675070027
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 10.0, 1.0, 1.0]","[0.0013202376364515045, 0.5, 0.0020628100601941535, 0.21725754707726574, 0.4711365885062586]",4.401999999999999,1.0,0.238355436656034,0.21725754707726574,0.0013202376364515045,0.5,0.0,5.2,0.6339285714285714,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.6777777777777778,0.7607303807303807
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 0.01, 10.0]","[0.02464354866123286, 0.43545718591956384, 0.06525562400040252, 0.5, 0.036177123510108045]",6.202,10.0,0.21230669641826147,0.06525562400040252,0.02464354866123286,0.5,0.0,3.6,0.7482142857142857,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.6777777777777778,0.7596027501909854
